chr1	3000111	-	chr1	5849398	-
chr1	3000127	+	chr1	4355243	+
chr1	3000131	+	chr1	3013160	-
chr1	3000131	+	chr11	47996728	-
chr1	3000140	+	chr1	77220641	+
chr1	3000154	+	chr1	4048068	-
chr1	3000177	-	chr1	3003579	-
chr1	3000184	-	chr1	41146549	-
chr1	3000188	-	chr1	82206198	+
chr1	3000093	-	chr1	17813551	+
chr1	3000111	-	chr1	5849398	-
chr1	3000127	+	chr1	4355243	+
chr1	3000131	+	chr1	3013160	-
chr1	3000131	+	chr11	47996728	-
chr1	3000140	+	chr1	77220641	+
chr1	3000154	+	chr1	4048068	-
chr1	3000177	-	chr1	3003579	-
chr1	3000184	-	chr1	41146549	-
